ProductKey,Target,Model,MAE,RMSE,R2
1207,TotalSalesAmount,Prophet,15905.41563046962,20916.08447132999,-0.14128476069901819
1207,TotalSalesAmount,LightGBM,15331.678129320351,21588.484588325475,-0.21584317137009879
1207,TotalSalesQuantity,Prophet,11.194766017969096,14.592908048888956,-0.17004266556979886
1207,TotalSalesQuantity,LightGBM,10.704897350000993,15.173456145744085,-0.2649898309329264
934,TotalSalesAmount,Prophet,1015.7695998448817,1496.379900387293,-0.19439947748114883
934,TotalSalesAmount,LightGBM,856.649053001617,1273.51754497066,0.13488122423474003
934,TotalSalesQuantity,Prophet,13.610607423555496,19.955153815722923,-0.1860825009714131
934,TotalSalesQuantity,LightGBM,10.911498040680296,16.4402488574931,0.19495248544461985
2504,TotalSalesAmount,Prophet,6382.230370257797,8390.80843124684,-0.04109914690199412
2504,TotalSalesAmount,LightGBM,5041.718815038107,7977.948816755781,0.05883239525351236
2504,TotalSalesQuantity,Prophet,651.0538334270839,886.1138477355674,-0.02696671058408784
2504,TotalSalesQuantity,LightGBM,509.60925545659677,840.361443318213,0.07634548911953465
12,TotalSalesAmount,Prophet,2281.0595837377527,2966.487245057725,-0.20749670752247296
12,TotalSalesAmount,LightGBM,1407.2860916625993,2405.2049974158485,0.2062108112740968
12,TotalSalesQuantity,Prophet,30.12868969973016,40.28621852322922,-0.16451687332080045
12,TotalSalesQuantity,LightGBM,18.394195655356302,33.5039078771854,0.19457759020904253
1234,TotalSalesAmount,Prophet,11451.319397179932,13875.512464682995,-0.15357050767533287
1234,TotalSalesAmount,LightGBM,8408.474575154118,11856.818599250402,0.15766968393004388
1234,TotalSalesQuantity,Prophet,13.959316779756943,17.097182056198847,-0.12439586184975959
1234,TotalSalesQuantity,LightGBM,10.204333256826002,14.310116195358143,0.21230790608666084
1697,TotalSalesAmount,Prophet,673.7171065056043,1035.750447083217,-0.05357399875893121
1697,TotalSalesAmount,LightGBM,599.8210498500293,987.275874536795,0.04273576260366996
1697,TotalSalesQuantity,Prophet,131.07444708026094,201.36156176976294,-0.05603368592508118
1697,TotalSalesQuantity,LightGBM,114.89255451304642,192.2188701770343,0.0376862963913247
13,TotalSalesAmount,Prophet,2075.6122165211277,2480.334941586475,-0.05108748771908589
13,TotalSalesAmount,LightGBM,1615.9901251088643,2371.711475933452,0.03895900570272626
13,TotalSalesQuantity,Prophet,27.963913044171846,33.79510225341116,-0.04263581579129827
13,TotalSalesQuantity,LightGBM,21.173967463540915,31.99131565465305,0.06569362600771522
534,TotalSalesAmount,Prophet,3667.994850076786,4583.982617903282,-0.05171800767649315
534,TotalSalesAmount,LightGBM,3088.3933049948555,4902.4539550764075,-0.2029302119980212
534,TotalSalesQuantity,Prophet,27.27401006648251,34.007158488319305,-0.055835229200261516
534,TotalSalesQuantity,LightGBM,22.237810759586605,35.8927255313091,-0.17616522227651443
871,TotalSalesAmount,Prophet,483.0327516659224,689.0228636061333,-0.03450440439270763
871,TotalSalesAmount,LightGBM,436.09876068209616,641.0174019713521,0.10462550969719331
871,TotalSalesQuantity,Prophet,24.426408145842483,35.350303443388974,-0.03745240438486164
871,TotalSalesQuantity,LightGBM,21.96574920910998,32.48419212253302,0.1239557768059324
523,TotalSalesAmount,Prophet,4856.823768472728,6367.666638408232,-0.06597705433503087
523,TotalSalesAmount,LightGBM,3734.045302125149,5740.175927990523,0.13376121587274037
523,TotalSalesQuantity,Prophet,36.40477120911143,48.950582452598,-0.07054459422078252
523,TotalSalesQuantity,LightGBM,28.939591698075862,42.97434470304169,0.1748981489656346
1204,TotalSalesAmount,Prophet,9737.051103642569,12205.973468254671,-0.017055479979632082
1204,TotalSalesAmount,LightGBM,11510.984287566269,14601.966007698355,-0.45553437708851563
1204,TotalSalesQuantity,Prophet,6.199587711314602,7.972109771801637,0.021511270229920276
1204,TotalSalesQuantity,LightGBM,8.33421126999877,10.697932264077757,-0.7620124599408993
2503,TotalSalesAmount,Prophet,4823.02631784199,6215.030611888293,-0.03227522349206691
2503,TotalSalesAmount,LightGBM,3855.274124579426,5265.1444848499195,0.25915126030109725
2503,TotalSalesQuantity,Prophet,495.97615573250806,648.698675897159,-0.02681151025898254
2503,TotalSalesQuantity,LightGBM,391.39509552667346,542.4665909423932,0.2819565944258853
1691,TotalSalesAmount,Prophet,635.7481924339085,923.6119002833755,-0.059713294050918186
1691,TotalSalesAmount,LightGBM,562.8844985126917,831.3740686207232,0.1413774477913008
1691,TotalSalesQuantity,Prophet,123.80312184029927,181.53342964398263,-0.07019468674138718
1691,TotalSalesQuantity,LightGBM,104.15741092134719,153.715423373846,0.23266597465862804
1230,TotalSalesAmount,Prophet,15541.532018412383,21650.271120711932,-0.39812602530428
1230,TotalSalesAmount,LightGBM,11346.358511912487,17430.98794013392,0.09371739106758603
1230,TotalSalesQuantity,Prophet,10.72002741414255,14.907143420052563,-0.4167204693916411
1230,TotalSalesQuantity,LightGBM,8.018629963603411,12.182954580812675,0.053761619607844646
399,TotalSalesAmount,Prophet,10795.754602635547,14970.242347954541,-0.0774696697361934
399,TotalSalesAmount,LightGBM,10041.547894641943,13610.67667627118,0.10935050397930124
399,TotalSalesQuantity,Prophet,19.037571604807315,26.703547559855203,-0.0671558270547219
399,TotalSalesQuantity,LightGBM,16.918404726722862,23.285776730658597,0.18853204161215664
1945,TotalSalesAmount,Prophet,34199.16432318611,44650.83889604436,-0.14442858187722862
1945,TotalSalesAmount,LightGBM,28031.265434145545,39827.98470068975,0.08944514702154804
1945,TotalSalesQuantity,Prophet,11.217439900554032,14.702094438194097,-0.14924737245025765
1945,TotalSalesQuantity,LightGBM,9.463106653301796,13.06738624282971,0.0921114071713981
79,TotalSalesAmount,Prophet,1115.8522174300308,1686.555990111309,-0.058456457385275495
79,TotalSalesAmount,LightGBM,968.7232180223726,1648.1883682425944,-0.01084637886996509
79,TotalSalesQuantity,Prophet,29.128899487973577,44.31942060843311,-0.06345880738656717
79,TotalSalesQuantity,LightGBM,24.801129276165245,42.92413269513961,0.0024479130815482364
1513,TotalSalesAmount,Prophet,2968.678563699892,3761.8087344165874,-0.05731402640138428
1513,TotalSalesAmount,LightGBM,2707.510178170296,3453.1417194180635,0.10907862717733596
1513,TotalSalesQuantity,Prophet,11.551707797721626,14.687219620890483,-0.04890429617431269
1513,TotalSalesQuantity,LightGBM,9.925493918508563,12.866755551995675,0.19500202763563834
1241,TotalSalesAmount,Prophet,12018.244957805588,15843.57502527434,-0.0850139322296144
1241,TotalSalesAmount,LightGBM,9383.555441260147,12664.119720052728,0.306767427771226
1241,TotalSalesQuantity,Prophet,14.948001519834909,19.80751203674343,-0.08636323230006782
1241,TotalSalesQuantity,LightGBM,11.418386076583127,15.650700075485187,0.32176103064181716
1180,TotalSalesAmount,Prophet,15853.617861639867,22591.90938355086,-0.16292932554226947
1180,TotalSalesAmount,LightGBM,15321.733932297859,23399.643152703276,-0.24757285371447635
1180,TotalSalesQuantity,Prophet,10.366877342006026,14.770961293152867,-0.17572957002441192
1180,TotalSalesQuantity,LightGBM,9.722609146069964,14.64232409415963,-0.15534037722418415
80,TotalSalesAmount,Prophet,1076.8104446980599,1526.94333292002,-0.022968270894324627
80,TotalSalesAmount,LightGBM,974.230568386041,1494.7236005632358,0.01974716514271102
80,TotalSalesQuantity,Prophet,28.413785971084053,40.95112479445165,-0.0266814251550489
80,TotalSalesQuantity,LightGBM,26.632463320719342,42.36561624833439,-0.09883147523425095
1206,TotalSalesAmount,Prophet,18492.53872071111,24246.329996971275,-0.07229974359712243
1206,TotalSalesAmount,LightGBM,16364.16672890691,25103.35433966833,-0.1494436657513385
1206,TotalSalesQuantity,Prophet,12.283643434029434,16.036363414243066,-0.09229846319718349
1206,TotalSalesQuantity,LightGBM,10.815743321165986,16.53698320475774,-0.1615612462930196
870,TotalSalesAmount,Prophet,586.5039885509018,769.2942056845147,-0.03900595663529138
870,TotalSalesAmount,LightGBM,524.690840403203,758.4871904862209,-0.010019168636207443
870,TotalSalesQuantity,Prophet,29.062742798609225,37.90725746758197,-0.036638525701794045
870,TotalSalesQuantity,LightGBM,25.22718043818405,36.90951694838279,0.017213147930179473
1685,TotalSalesAmount,Prophet,495.17886150272784,690.8836081599247,-0.1369516318220696
1685,TotalSalesAmount,LightGBM,470.61665375339993,678.6323486194304,-0.09698661050617452
1685,TotalSalesQuantity,Prophet,96.6984793048814,137.0012161827441,-0.1429778549559062
1685,TotalSalesQuantity,LightGBM,90.7068509569997,131.01120533559046,-0.04521553420268609
239,TotalSalesAmount,Prophet,7886.615105367774,12259.917929570971,-0.12104567446609216
239,TotalSalesAmount,LightGBM,6666.374905957684,10399.098956075883,0.19343457121546404
239,TotalSalesQuantity,Prophet,14.44757925549045,23.008163664906828,-0.11746034991787635
239,TotalSalesQuantity,LightGBM,12.323560250919945,19.41551435565173,0.20426949572995678
1503,TotalSalesAmount,Prophet,3566.620919349651,5025.63023738567,-0.07262750411541319
1503,TotalSalesAmount,LightGBM,3137.44971497287,4509.020015824961,0.13655994621878653
1503,TotalSalesQuantity,Prophet,14.079702386072606,20.09551024327172,-0.05371811440433327
1503,TotalSalesQuantity,LightGBM,12.030107674639382,18.1614176979398,0.1393514044964499
1181,TotalSalesAmount,Prophet,14626.315054026463,21869.576748000658,-0.18571221178376662
1181,TotalSalesAmount,LightGBM,15080.727862997237,21889.037549109547,-0.18782337986712827
1181,TotalSalesQuantity,Prophet,9.620030038453557,14.442368572034605,-0.17914002772193904
1181,TotalSalesQuantity,LightGBM,10.058149596187135,14.714946909461826,-0.22406909558460897
82,TotalSalesAmount,Prophet,968.8625348629023,1315.1959087928851,-0.017470035806801842
82,TotalSalesAmount,LightGBM,930.7954814356822,1341.1450411053522,-0.058015977137934716
82,TotalSalesQuantity,Prophet,25.122453759230424,33.90163042788338,-0.019220229158193103
82,TotalSalesQuantity,LightGBM,24.025578283232335,34.85849810155338,-0.07756681214871186
223,TotalSalesAmount,Prophet,7201.959647536103,8737.469894883778,-0.24966896538786276
223,TotalSalesAmount,LightGBM,6263.416180122081,7638.96620784296,0.04480337889228858
223,TotalSalesQuantity,Prophet,13.164042883780596,16.07366818432284,-0.24569191680600566
223,TotalSalesQuantity,LightGBM,11.094687780000905,13.384041367074138,0.13631537329531163
1483,TotalSalesAmount,Prophet,3712.636515388641,5448.943621722811,-0.07953199730111038
1483,TotalSalesAmount,LightGBM,3470.033848383132,5160.65614042133,0.03167591174564521
1483,TotalSalesQuantity,Prophet,14.428094853251464,21.38001914494089,-0.07647322722207961
1483,TotalSalesQuantity,LightGBM,13.241290802134078,19.750432885893474,0.08137070442091299
1159,TotalSalesAmount,Prophet,13560.262727739631,17004.36265026141,0.008874495916130765
1159,TotalSalesAmount,LightGBM,13589.62348231308,19029.43842838347,-0.2412517647169683
1159,TotalSalesQuantity,Prophet,9.084553146250476,11.479030803437333,0.024297445281857066
1159,TotalSalesQuantity,LightGBM,9.15526415029753,12.843637598211037,-0.22147078822385158
78,TotalSalesAmount,Prophet,986.2220813638675,1339.9571763612435,-0.03966035120349698
78,TotalSalesAmount,LightGBM,822.9330083686594,1301.2317708189155,0.019564651552326895
78,TotalSalesQuantity,Prophet,25.206887431192843,34.37405778362634,-0.03817717730214709
78,TotalSalesQuantity,LightGBM,20.794314024538558,33.20517577663492,0.031228309937685994
1546,TotalSalesAmount,Prophet,4050.498205255804,6041.396641514381,-0.14406734827602707
1546,TotalSalesAmount,LightGBM,3595.77096521028,6151.414985418562,-0.1861153981683501
1546,TotalSalesQuantity,Prophet,13.764188673064801,20.377033975678113,-0.15712040218938617
1546,TotalSalesQuantity,LightGBM,12.28928564578224,20.593182398235168,-0.18179879881985306
873,TotalSalesAmount,Prophet,605.8710579375396,863.5384072633063,-0.13796608651895914
873,TotalSalesAmount,LightGBM,582.3862062990107,886.9119815390119,-0.20040292999852904
873,TotalSalesQuantity,Prophet,30.45354023880078,43.85738759093873,-0.13418248990779813
873,TotalSalesQuantity,LightGBM,28.18460119055923,43.01912176177128,-0.09124056123349811
2286,TotalSalesAmount,Prophet,7429.002673862322,10220.974373081433,-0.17961968328417588
2286,TotalSalesAmount,LightGBM,6069.164265949081,9504.247887586589,-0.01998297252739345
2286,TotalSalesQuantity,Prophet,12.278127338133627,16.516276705827835,-0.2183857602553454
2286,TotalSalesQuantity,LightGBM,9.885046220371654,15.133337102957581,-0.022892340933724054
1158,TotalSalesAmount,Prophet,13885.587219879651,17841.328344200818,-0.3696047615689737
1158,TotalSalesAmount,LightGBM,10339.296019772517,14509.325442133795,0.09419371563693413
1158,TotalSalesQuantity,Prophet,9.134155774296946,11.930257299551899,-0.32847835877610954
1158,TotalSalesQuantity,LightGBM,6.910958425859816,9.470450557656667,0.16286375474129133
2505,TotalSalesAmount,Prophet,6240.255056141983,8536.64432026684,-0.01596847259519829
2505,TotalSalesAmount,LightGBM,5598.514289969179,8289.533499897097,0.04199883032336249
2505,TotalSalesQuantity,Prophet,648.683816074824,903.5553866403314,-0.023826805432983544
2505,TotalSalesQuantity,LightGBM,562.011400826885,871.6283879849929,0.04724843719776184
1205,TotalSalesAmount,Prophet,20634.4044333987,24829.742572150968,-0.42516964406195545
1205,TotalSalesAmount,LightGBM,15761.553847456322,20213.88685352636,0.055456877068967625
1205,TotalSalesQuantity,Prophet,13.793735823258105,16.413002319709392,-0.40235570837144374
1205,TotalSalesQuantity,LightGBM,10.097647216261176,13.281476533850041,0.08172059643233875
2270,TotalSalesAmount,Prophet,7827.537866409535,9815.96830740001,-0.17646626521139708
2270,TotalSalesAmount,LightGBM,6802.118483332846,9667.588905454875,-0.14116786272240356
2270,TotalSalesQuantity,Prophet,12.958580923979087,16.527488937460813,-0.1992031145545845
2270,TotalSalesQuantity,LightGBM,11.851177541872062,16.250374260475358,-0.15932641887346288
1963,TotalSalesAmount,Prophet,32997.61115722261,43286.89071763052,-0.18983114845377091
1963,TotalSalesAmount,LightGBM,27878.65915998851,42772.77387887491,-0.16173582552418475
1963,TotalSalesQuantity,Prophet,10.560639479007621,13.785849865460053,-0.17959234450371597
1963,TotalSalesQuantity,LightGBM,9.974926155692284,14.020858038593873,-0.22015229326019492
1156,TotalSalesAmount,Prophet,19369.54303066382,24026.57794525683,-0.18832653414777845
1156,TotalSalesAmount,LightGBM,17488.407342460807,24923.23926702043,-0.278677222651057
1156,TotalSalesQuantity,Prophet,12.561468307714897,15.503570773586198,-0.17658396477353833
1156,TotalSalesQuantity,LightGBM,11.194234836965531,15.916942799111037,-0.2401629826898013
1182,TotalSalesAmount,Prophet,16356.363308838509,25283.71781047493,-0.14773307534205804
1182,TotalSalesAmount,LightGBM,16081.055804207761,23622.78402377078,-0.001892641466009204
1182,TotalSalesQuantity,Prophet,10.73845971074645,16.98856485452906,-0.1618230631521218
1182,TotalSalesQuantity,LightGBM,10.309254855867291,15.58393147863626,0.02235615959332682
1157,TotalSalesAmount,Prophet,17664.92163362294,20624.901339862783,-0.27406896399773073
1157,TotalSalesAmount,LightGBM,13327.192153102542,17501.4902699561,0.08259893749501634
1157,TotalSalesQuantity,Prophet,11.795185069147637,13.802420000130807,-0.2810220437560762
1157,TotalSalesQuantity,LightGBM,8.620058911859116,11.452231009964546,0.11808581984784217
2278,TotalSalesAmount,Prophet,6571.514362307446,10455.005092829784,-0.009235271677357382
2278,TotalSalesAmount,LightGBM,7546.689606488813,11912.995581005369,-0.3103456889124818
2278,TotalSalesQuantity,Prophet,10.715845028570277,16.974477472796885,-0.031750041706907206
2278,TotalSalesQuantity,LightGBM,12.451004485691394,19.2026416976517,-0.32039424760658997
1810,TotalSalesAmount,Prophet,1609.5779635049082,1986.3515088881259,-0.029809718666808704
1810,TotalSalesAmount,LightGBM,1170.8166654644738,1792.414536512738,0.1614640401758881
1810,TotalSalesQuantity,Prophet,52.05298172795047,64.36849841133363,-0.022999753358139197
1810,TotalSalesQuantity,LightGBM,38.27646643401213,58.85674143668848,0.14469462558031232
872,TotalSalesAmount,Prophet,591.8949870243911,953.0827313397864,-0.07198205615056508
872,TotalSalesAmount,LightGBM,594.8081936186609,980.829452007765,-0.13530698722273193
872,TotalSalesQuantity,Prophet,29.485893454800408,48.1996749592011,-0.0676730907885923
872,TotalSalesQuantity,LightGBM,28.939053193942744,48.608584717671505,-0.08586548950980788
2294,TotalSalesAmount,Prophet,6700.053082858896,7572.481978790514,-0.2208499295855766
2294,TotalSalesAmount,LightGBM,4565.191616818672,5906.269213513451,0.2573019855501001
2294,TotalSalesQuantity,Prophet,11.08979451489763,12.470653766771553,-0.20689841972540846
2294,TotalSalesQuantity,LightGBM,7.431655061877336,9.501755452256988,0.29935186117685064
81,TotalSalesAmount,Prophet,1144.8079060039754,1475.61140981808,-0.016729417761697007
81,TotalSalesAmount,LightGBM,1054.907267124442,1435.6326595300256,0.03761678580699657
81,TotalSalesQuantity,Prophet,28.986229882458595,38.189658151438906,-0.013820402790916564
81,TotalSalesQuantity,LightGBM,25.61730764508853,35.927163503309934,0.10274611772061126
1969,TotalSalesAmount,Prophet,42745.834468473906,52455.45489850331,-0.8533082281745472
1969,TotalSalesAmount,LightGBM,40385.9569478847,51325.98788590405,-0.7743568720723424
1969,TotalSalesQuantity,Prophet,13.900612018477712,16.946883641063668,-0.8193492995018823
1969,TotalSalesQuantity,LightGBM,13.575756563512478,16.687326117011995,-0.7640459744194312
857,TotalSalesAmount,Prophet,1515.2755123135535,1933.206615760027,-0.01655310554138789
857,TotalSalesAmount,LightGBM,1359.2684155292104,1796.9975623644468,0.12164818705262026
857,TotalSalesQuantity,Prophet,12.271469641664046,15.830561906610075,0.004194240732231069
857,TotalSalesQuantity,LightGBM,11.149022994930185,14.629187844358867,0.1496016561573561
855,TotalSalesAmount,Prophet,1622.1351217028566,2325.5672881565683,0.04318605818258925
855,TotalSalesAmount,LightGBM,1363.1351775778035,2093.0593520788548,0.22494457185483918
855,TotalSalesQuantity,Prophet,13.235857102302159,19.1773068703983,0.04341941146859307
855,TotalSalesQuantity,LightGBM,10.625370096027384,16.823818769832172,0.2638005462171066
207,TotalSalesAmount,Prophet,7189.493123372207,9546.598357442184,-0.0370069316723487
207,TotalSalesAmount,LightGBM,5719.549854416822,8235.130945353752,0.22834109035220573
207,TotalSalesQuantity,Prophet,13.02779711342662,17.316959613513486,-0.03345355427134322
207,TotalSalesQuantity,LightGBM,10.110045718239771,14.790977133439617,0.24605197766159015
1703,TotalSalesAmount,Prophet,584.3632979776934,893.9569765853964,-0.04289585915755856
1703,TotalSalesAmount,LightGBM,598.2527946299841,887.1000862546662,-0.02695863267666687
1703,TotalSalesQuantity,Prophet,111.11722514009818,172.81560355922167,-0.04804591465440744
1703,TotalSalesQuantity,LightGBM,108.9930763599883,169.7867157270189,-0.011630279127006649
1493,TotalSalesAmount,Prophet,2961.635012223143,4293.920552734952,-0.12590159394185307
1493,TotalSalesAmount,LightGBM,2896.80953138438,3966.5266671811823,0.039243831942456064
1493,TotalSalesQuantity,Prophet,11.740853712561512,17.055162421036645,-0.1430133983002726
1493,TotalSalesQuantity,LightGBM,10.864680159333101,14.976203906565196,0.1186607921364704
921,TotalSalesAmount,Prophet,25.342137492584197,34.729629013684566,-0.007182472794859285
921,TotalSalesAmount,LightGBM,20.306147037532686,31.59033664904085,0.16667122309746463
921,TotalSalesQuantity,Prophet,28.386705441002732,39.348617728701825,-0.011705251672443406
921,TotalSalesQuantity,LightGBM,21.620332119561695,33.79337378719607,0.2537950131200013
1473,TotalSalesAmount,Prophet,3376.058687610602,5299.476009187706,-0.025931263230339008
1473,TotalSalesAmount,LightGBM,3476.5510565108175,5237.351425622271,-0.0020187203668577958
1473,TotalSalesQuantity,Prophet,13.068158799434205,20.8607519095874,-0.011165890522059962
1473,TotalSalesQuantity,LightGBM,12.609852289652324,19.398253200953754,0.1256451117177354
209,TotalSalesAmount,Prophet,8502.278487672205,11770.01653845183,-0.026468812984832724
209,TotalSalesAmount,LightGBM,8269.022316224666,11630.855930713373,-0.002339776553448747
209,TotalSalesQuantity,Prophet,12.6158337146084,17.860834696038797,-0.02819086084228406
209,TotalSalesQuantity,LightGBM,12.169099748310348,17.046505139981065,0.06342848550633617
854,TotalSalesAmount,Prophet,1874.4600535726252,2752.580757811618,-0.2295491834176393
854,TotalSalesAmount,LightGBM,1666.1752487151227,2237.143615381813,0.18781774533284967
854,TotalSalesQuantity,Prophet,15.263732098619466,22.58565729623078,-0.23557326890161567
854,TotalSalesQuantity,LightGBM,13.071716702176758,18.31028707772005,0.18793023211928417
1939,TotalSalesAmount,Prophet,24948.220569187608,34662.0702418194,-0.07885837569808518
1939,TotalSalesAmount,LightGBM,22066.906080450066,32500.33597635817,0.05151352442552415
1939,TotalSalesQuantity,Prophet,8.133157978595174,11.166278191783888,-0.09372415269517442
1939,TotalSalesQuantity,LightGBM,7.0335974415919695,10.35073137028275,0.0602053010226038
1951,TotalSalesAmount,Prophet,28755.487878249565,35988.213618978436,-0.11145336763294655
1951,TotalSalesAmount,LightGBM,28003.660218672645,38406.141909919745,-0.2658202273076933
1951,TotalSalesQuantity,Prophet,9.155634115584432,11.477264105035836,-0.09458917758368934
1951,TotalSalesQuantity,LightGBM,9.136815560564447,12.29299947971264,-0.25571223442872615
186,TotalSalesAmount,Prophet,2102.792216425368,2959.5227705873735,-0.1668188538713138
186,TotalSalesAmount,LightGBM,1849.595058430112,2860.9502986513626,-0.09038706959033993
186,TotalSalesQuantity,Prophet,24.465375130505542,34.73473558437084,-0.17638126731178794
186,TotalSalesQuantity,LightGBM,21.848989293891474,34.1173394162355,-0.1349335069166313
1957,TotalSalesAmount,Prophet,36922.36280254239,57751.526951244814,-0.1417997385799814
1957,TotalSalesAmount,LightGBM,37054.016234474366,53176.07647957721,0.03195493108526937
1957,TotalSalesQuantity,Prophet,11.995677934763641,18.63623026583635,-0.16937674028218752
1957,TotalSalesQuantity,LightGBM,12.2215608365359,17.192242924843775,0.004815980530886166
173,TotalSalesAmount,Prophet,2426.170746264563,3656.6757963146524,0.005027103069241368
173,TotalSalesAmount,LightGBM,2255.0408705857203,3658.114351255674,0.004244094237323304
173,TotalSalesQuantity,Prophet,28.390884352640104,43.77374271288777,0.004371418514489522
173,TotalSalesQuantity,LightGBM,25.349407987354834,42.61001805701721,0.056605304495395914
1246,TotalSalesAmount,Prophet,3985.3880270715913,5657.187817612652,-0.0732276532109013
1246,TotalSalesAmount,LightGBM,3198.5802328037803,5288.991384875504,0.061927556188784094
1246,TotalSalesQuantity,Prophet,26.694637247085055,38.23404325843708,-0.06785941835524856
1246,TotalSalesQuantity,LightGBM,21.247831717644882,35.29786098079701,0.08985538325783027
919,TotalSalesAmount,Prophet,23.552074003549873,30.988094300931124,-0.03055302953327499
919,TotalSalesAmount,LightGBM,18.74943779786396,29.447568444294664,0.06936477608404146
919,TotalSalesQuantity,Prophet,25.75056291967592,34.333497650116506,-0.023919800549128567
919,TotalSalesQuantity,LightGBM,20.684572992182556,32.926335774574056,0.058291154244403454
920,TotalSalesAmount,Prophet,22.16317104964511,28.269743577542194,0.039117217418144
920,TotalSalesAmount,LightGBM,20.150139894014853,28.048723322448048,0.05408334947379245
920,TotalSalesQuantity,Prophet,24.678445733684107,31.834013197697647,0.041840479284682486
920,TotalSalesQuantity,LightGBM,21.841819626842344,31.13963898482572,0.0831840041007531
922,TotalSalesAmount,Prophet,27.4895181017734,37.60961256027184,-0.05626746586901432
922,TotalSalesAmount,LightGBM,25.04835149338716,37.70060977695682,-0.06138497024685141
922,TotalSalesQuantity,Prophet,30.5074357140705,41.38850117847523,-0.047127816521259636
922,TotalSalesQuantity,LightGBM,26.847832214738062,41.10859468477309,-0.03301245738783609
350,TotalSalesAmount,Prophet,7236.159229634799,9435.597003939916,-0.12712401348779023
350,TotalSalesAmount,LightGBM,7065.1507738288,9523.912158378964,-0.1483220315314877
350,TotalSalesQuantity,Prophet,19.025678343725236,24.958116158229284,-0.12288825012103222
350,TotalSalesQuantity,LightGBM,18.529456906558725,24.8752398990123,-0.11544327569595314
181,TotalSalesAmount,Prophet,1580.4273570340242,2173.8566572233954,-0.0573095836846389
181,TotalSalesAmount,LightGBM,1475.740476198369,2049.468454881003,0.06022727183733845
181,TotalSalesQuantity,Prophet,12.920046981697697,18.052505449856486,-0.046126115906845344
181,TotalSalesQuantity,LightGBM,10.998949479813543,15.930763774318432,0.1853289749944994
225,TotalSalesAmount,Prophet,10441.974971981444,13286.396691863538,-0.15626778436734678
225,TotalSalesAmount,LightGBM,8643.98621413508,11661.529223937998,0.10925169318985772
225,TotalSalesQuantity,Prophet,15.603164538522,20.36664516523775,-0.1530734454058147
225,TotalSalesQuantity,LightGBM,13.601110993269087,17.598516813578694,0.13906550006322338
1302,TotalSalesAmount,Prophet,1259.5595470690075,1761.3362600048595,-0.3031057820251668
1302,TotalSalesAmount,LightGBM,1047.325319676719,1334.4233583608295,0.25203307991065405
1302,TotalSalesQuantity,Prophet,14.158665701401944,20.141488679336863,-0.31283217240700045
1302,TotalSalesQuantity,LightGBM,11.062140559928785,14.20207820043955,0.3472755556607152
2487,TotalSalesAmount,Prophet,4842.141538135811,5988.622973529491,-0.08846782089077809
2487,TotalSalesAmount,LightGBM,4690.534058358472,6077.951844561385,-0.12118211136519319
2487,TotalSalesQuantity,Prophet,12.27619687199673,15.18255431092388,-0.06706045058783738
2487,TotalSalesQuantity,LightGBM,12.912735364353617,15.980232102193838,-0.18213071754588128
1776,TotalSalesAmount,Prophet,1644.3154248312087,2285.0225450446387,-0.05269044126755218
1776,TotalSalesAmount,LightGBM,1359.738045594631,2295.6700602911505,-0.06252373744067174
1776,TotalSalesQuantity,Prophet,39.82099417651117,55.18987537936274,-0.050190006188929326
1776,TotalSalesQuantity,LightGBM,31.506386424410007,54.76834333301548,-0.0342088812453345
1239,TotalSalesAmount,Prophet,3824.084178615302,4519.097464477587,-0.05702929403784429
1239,TotalSalesAmount,LightGBM,2994.0522446470736,4733.844279013146,-0.1598759477231111
1239,TotalSalesQuantity,Prophet,24.894265041095544,29.587158637984423,-0.0378814505553009
1239,TotalSalesQuantity,LightGBM,19.503127852063518,30.495007573621063,-0.10255108420412196
1226,TotalSalesAmount,Prophet,14608.000466708285,19556.52099013465,-0.1368107868410282
1226,TotalSalesAmount,LightGBM,11534.464054941167,15198.462424353074,0.3133992126185625
1226,TotalSalesQuantity,Prophet,15.742870165995164,21.177805300581795,-0.14042605421844945
1226,TotalSalesQuantity,LightGBM,12.168978768622578,15.698202228290967,0.37337882436547565
2484,TotalSalesAmount,Prophet,4440.352514362876,5513.490338526997,-0.2569430817251914
2484,TotalSalesAmount,LightGBM,4377.900954687007,5483.764696080322,-0.24342615615004237
2484,TotalSalesQuantity,Prophet,11.457857978010379,14.195030620380098,-0.2660853757587178
2484,TotalSalesQuantity,LightGBM,11.494661164027764,14.566484552839242,-0.3332138917960137
2302,TotalSalesAmount,Prophet,6421.253811281607,8943.696501031107,-0.0726071090825049
2302,TotalSalesAmount,LightGBM,5600.474374217287,7854.31788018628,0.17277526345444916
2302,TotalSalesQuantity,Prophet,10.805824762637588,15.155126130813214,-0.09150370542330921
2302,TotalSalesQuantity,LightGBM,9.162010688497007,12.979614774499527,0.19937396188125645
1301,TotalSalesAmount,Prophet,1198.5580289983263,1734.912074300679,-0.10187182387201554
1301,TotalSalesAmount,LightGBM,960.5683111644686,1309.7571979028287,0.3720027725560733
1301,TotalSalesQuantity,Prophet,13.517344709688716,19.543959144819024,-0.09507922922885248
1301,TotalSalesQuantity,LightGBM,10.277167892479552,14.346725015641033,0.40989947925430803
193,TotalSalesAmount,Prophet,10747.890278453968,15061.389359707555,-0.11888853176004988
193,TotalSalesAmount,LightGBM,8933.387080557128,13711.14852300906,0.07273381740064222
